scenario,batch_size,use_cycle_time,replication,batch_completion_time,avg_cycle_time,avg_wip,station_1_utilization,station_2_utilization,station_3_utilization,station_4_utilization,station_5_utilization
Сценарий 1: Буферы отсутствуют,75,True,1,1349.8999999999999,17.999999999999996,0.9311800874138811,0.11778650270390348,0.2333506185643381,0.2889102896510853,0.11778650270390348,0.17334617379065062
Сценарий 1: Буферы отсутствуют,75,True,2,1348.0,18.0,0.933902077151334,0.1181750741839759,0.23405044510385756,0.28968842729970323,0.11817507418397585,0.17381305637982156
Сценарий 1: Буферы отсутствуют,75,True,3,1348.0,17.97432432432432,0.9324925816023723,0.11795252225519233,0.23367952522255192,0.2893175074183976,0.11795252225519233,0.17359050445103802
Сценарий 1: Буферы отсутствуют,75,True,4,1348.0,18.0,0.9240356083086039,0.11661721068249213,0.2314540059347181,0.2870919881305638,0.11661721068249213,0.17225519287833782
Сценарий 1: Буферы отсутствуют,75,True,5,1349.8999999999999,18.025675675675675,0.9297725757463503,0.11756426401955661,0.23298022075709315,0.28853989184384027,0.11756426401955657,0.17312393510630375
Сценарий 1: Буферы отсутствуют,100,True,1,1798.0,18.0,0.9162958843159057,0.115406006674082,0.22942157953281425,0.2850389321468298,0.115406006674082,0.17102335928809756
Сценарий 1: Буферы отсутствуют,100,True,2,1798.0,18.0,0.9184093437152377,0.11573971078976597,0.2299777530589544,0.28559510567297,0.11573971078976594,0.1713570634037815
Сценарий 1: Буферы отсутствуют,100,True,3,1798.0,17.980808080808078,0.924749721913235,0.11674082313681804,0.23164627363737486,0.28726362625139046,0.11674082313681804,0.17235817575083362
Сценарий 1: Буферы отсутствуют,100,True,4,1798.0,18.0,0.919466073414904,0.115906562847608,0.23025583982202447,0.28587319243604004,0.115906562847608,0.17152391546162357
Сценарий 1: Буферы отсутствуют,100,True,5,1799.8999999999999,18.01919191919192,0.9195510861714531,0.11595088616034192,0.2302905716984277,0.28584921384521367,0.11595088616034192,0.17150952830712787
Сценарий 1: Буферы отсутствуют,75,False,1,402.40000000000003,5.1959459459459465,38.99975149105368,0.9587475149105368,0.9666998011928428,0.9691848906560635,0.395129224652088,0.5815109343936387
Сценарий 1: Буферы отсутствуют,75,False,2,401.5,5.20945945945946,39.27048567870486,0.962640099626401,0.9701120797011208,0.9726027397260274,0.3967621419676219,0.5835616438356169
Сценарий 1: Буферы отсутствуют,75,False,3,401.8,5.187837837837838,39.1961174713788,0.9626679940268791,0.9693877551020408,0.9706321553011448,0.39571926331508267,0.5823792931806875
Сценарий 1: Буферы отсутствуют,75,False,4,398.0,5.162162162162162,39.05879396984925,0.9623115577889447,0.9698492462311558,0.9723618090452262,0.3949748743718597,0.5834170854271361
Сценарий 1: Буферы отсутствуют,75,False,5,401.1,5.204054054054055,39.039890301670404,0.9586138120169533,0.9673398155073547,0.9710795312889553,0.3956619296933438,0.5826477187733737
Сценарий 1: Буферы отсутствуют,100,False,1,523.5,5.126262626262626,51.831900668576885,0.9713467048710601,0.9770773638968482,0.9789875835721108,0.3963705826170012,0.5873925501432669
Сценарий 1: Буферы отсутствуют,100,False,2,524.5,5.136363636363637,51.550428979980936,0.9704480457578646,0.9771210676835081,0.9790276453765491,0.3967588179218307,0.5874165872259298
Сценарий 1: Буферы отсутствуют,100,False,3,528.3,5.155555555555555,51.52905546091237,0.9716070414537195,0.9767177739920501,0.9776642059435927,0.3973121332576194,0.5865985235661562
Сценарий 1: Буферы отсутствуют,100,False,4,525.0,5.141414141414141,51.521523809523806,0.9714285714285714,0.9771428571428571,0.979047619047619,0.3969523809523812,0.5874285714285717
Сценарий 1: Буферы отсутствуют,100,False,5,526.0999999999999,5.152525252525251,51.734271051130975,0.969397452955712,0.975099790914275,0.9779509598935565,0.3966926439840336,0.586770575936134
Сценарий 2: Буфер 1 самолет,75,True,1,1349.8999999999999,17.999999999999996,0.9311800874138811,0.11778650270390348,0.2333506185643381,0.2889102896510853,0.11778650270390348,0.17334617379065062
Сценарий 2: Буфер 1 самолет,75,True,2,1348.0,18.0,0.933902077151334,0.1181750741839759,0.23405044510385756,0.28968842729970323,0.11817507418397585,0.17381305637982156
Сценарий 2: Буфер 1 самолет,75,True,3,1348.0,17.97432432432432,0.9324925816023723,0.11795252225519233,0.23367952522255192,0.2893175074183976,0.11795252225519233,0.17359050445103802
Сценарий 2: Буфер 1 самолет,75,True,4,1348.0,18.0,0.9240356083086039,0.11661721068249213,0.2314540059347181,0.2870919881305638,0.11661721068249213,0.17225519287833782
Сценарий 2: Буфер 1 самолет,75,True,5,1349.8999999999999,18.025675675675675,0.9297725757463503,0.11756426401955661,0.23298022075709315,0.28853989184384027,0.11756426401955657,0.17312393510630375
Сценарий 2: Буфер 1 самолет,100,True,1,1798.0,18.0,0.9162958843159057,0.115406006674082,0.22942157953281425,0.2850389321468298,0.115406006674082,0.17102335928809756
Сценарий 2: Буфер 1 самолет,100,True,2,1798.0,18.0,0.9184093437152377,0.11573971078976597,0.2299777530589544,0.28559510567297,0.11573971078976594,0.1713570634037815
Сценарий 2: Буфер 1 самолет,100,True,3,1798.0,17.980808080808078,0.924749721913235,0.11674082313681804,0.23164627363737486,0.28726362625139046,0.11674082313681804,0.17235817575083362
Сценарий 2: Буфер 1 самолет,100,True,4,1798.0,18.0,0.919466073414904,0.115906562847608,0.23025583982202447,0.28587319243604004,0.115906562847608,0.17152391546162357
Сценарий 2: Буфер 1 самолет,100,True,5,1799.8999999999999,18.01919191919192,0.9195510861714531,0.11595088616034192,0.2302905716984277,0.28584921384521367,0.11595088616034192,0.17150952830712787
Сценарий 2: Буфер 1 самолет,75,False,1,402.40000000000003,5.1959459459459465,38.99975149105368,0.3951292246520875,0.7828031809145128,0.9691848906560635,0.395129224652088,0.5815109343936387
Сценарий 2: Буфер 1 самолет,75,False,2,401.5,5.20945945945946,39.27048567870486,0.39676214196762144,0.7858032378580324,0.9726027397260274,0.3967621419676219,0.5835616438356169
Сценарий 2: Буфер 1 самолет,75,False,3,401.8,5.187837837837838,39.1961174713788,0.3957192633150821,0.7839721254355401,0.9706321553011448,0.39571926331508267,0.5823792931806875
Сценарий 2: Буфер 1 самолет,75,False,4,398.0,5.162162162162162,39.05879396984925,0.39497487437185935,0.7839195979899497,0.9723618090452262,0.3949748743718597,0.5834170854271361
Сценарий 2: Буфер 1 самолет,75,False,5,401.1,5.204054054054055,39.039890301670404,0.39566192969334324,0.7840937422089254,0.9710795312889553,0.3956619296933438,0.5826477187733737
Сценарий 2: Буфер 1 самолет,100,False,1,523.5,5.126262626262626,51.831900668576885,0.3963705826170011,0.7879656160458453,0.9789875835721108,0.3963705826170012,0.5873925501432669
Сценарий 2: Буфер 1 самолет,100,False,2,524.5,5.136363636363637,51.550428979980936,0.3967588179218305,0.7883698760724499,0.9790276453765491,0.3967588179218307,0.5874165872259298
Сценарий 2: Буфер 1 самолет,100,False,3,528.3,5.155555555555555,51.52905546091237,0.39731213325761905,0.7883778156350559,0.9776642059435927,0.3973121332576194,0.5865985235661562
Сценарий 2: Буфер 1 самолет,100,False,4,525.0,5.141414141414141,51.521523809523806,0.39695238095238117,0.7885714285714286,0.979047619047619,0.3969523809523812,0.5874285714285717
Сценарий 2: Буфер 1 самолет,100,False,5,526.0999999999999,5.152525252525251,51.734271051130975,0.3966926439840336,0.7878730279414561,0.9779509598935565,0.3966926439840336,0.586770575936134
Сценарий 3: Неограниченный буфер,75,True,1,1349.8999999999999,17.999999999999996,0.9311800874138811,0.11778650270390348,0.2333506185643381,0.2889102896510853,0.11778650270390348,0.17334617379065062
Сценарий 3: Неограниченный буфер,75,True,2,1348.0,18.0,0.933902077151334,0.1181750741839759,0.23405044510385756,0.28968842729970323,0.11817507418397585,0.17381305637982156
Сценарий 3: Неограниченный буфер,75,True,3,1348.0,17.97432432432432,0.9324925816023723,0.11795252225519233,0.23367952522255192,0.2893175074183976,0.11795252225519233,0.17359050445103802
Сценарий 3: Неограниченный буфер,75,True,4,1348.0,18.0,0.9240356083086039,0.11661721068249213,0.2314540059347181,0.2870919881305638,0.11661721068249213,0.17225519287833782
Сценарий 3: Неограниченный буфер,75,True,5,1349.8999999999999,18.025675675675675,0.9297725757463503,0.11756426401955661,0.23298022075709315,0.28853989184384027,0.11756426401955657,0.17312393510630375
Сценарий 3: Неограниченный буфер,100,True,1,1798.0,18.0,0.9162958843159057,0.115406006674082,0.22942157953281425,0.2850389321468298,0.115406006674082,0.17102335928809756
Сценарий 3: Неограниченный буфер,100,True,2,1798.0,18.0,0.9184093437152377,0.11573971078976597,0.2299777530589544,0.28559510567297,0.11573971078976594,0.1713570634037815
