scenario,batch_size,use_cycle_time,batch_completion_time_mean,batch_completion_time_std,batch_completion_time_min,batch_completion_time_max,avg_cycle_time_mean,avg_cycle_time_std,avg_wip_mean,avg_wip_std,station_1_utilization_mean,station_1_utilization_std,station_2_utilization_mean,station_2_utilization_std,station_3_utilization_mean,station_3_utilization_std,station_4_utilization_mean,station_4_utilization_std,station_5_utilization_mean,station_5_utilization_std
Сценарий 1: Буферы отсутствуют,75,True,1348.76,1.0406728592598404,1348.0,1349.9,18.0,0.01815544438181718,0.9302765860445085,0.003810346647068574,0.11761911476902406,0.0006031356702634057,0.23310296311651174,0.001003195478644206,0.288709620868718,0.0010016735576362078,0.11761911476902402,0.000603135670263385,0.17322577252123034,0.0006010041345817231
Сценарий 1: Буферы отсутствуют,100,True,1798.3799999999999,0.8497058314499354,1798.0,1799.9,18.0,0.013570736204590995,0.9196944219061471,0.0031156953492355297,0.11594879792172316,0.0004917905730181348,0.23031840354991912,0.0008197962972311879,0.28592401407048873,0.000820714544314201,0.11594879792172316,0.0004917905730181348,0.17155440844229278,0.0004924287265884244
Сценарий 2: Буфер 1 самолет,75,True,1348.76,1.0406728592598404,1348.0,1349.9,18.0,0.01815544438181718,0.9302765860445085,0.003810346647068574,0.11761911476902406,0.0006031356702634057,0.23310296311651174,0.001003195478644206,0.288709620868718,0.0010016735576362078,0.11761911476902402,0.000603135670263385,0.17322577252123034,0.0006010041345817231
Сценарий 2: Буфер 1 самолет,100,True,1798.3799999999999,0.8497058314499354,1798.0,1799.9,18.0,0.013570736204590995,0.9196944219061471,0.0031156953492355297,0.11594879792172316,0.0004917905730181348,0.23031840354991912,0.0008197962972311879,0.28592401407048873,0.000820714544314201,0.11594879792172316,0.0004917905730181348,0.17155440844229278,0.0004924287265884244
Сценарий 3: Неограниченный буфер,75,True,1348.76,1.0406728592598404,1348.0,1349.9,18.0,0.01815544438181718,0.9302765860445085,0.003810346647068574,0.11761911476902406,0.0006031356702634057,0.23310296311651174,0.001003195478644206,0.288709620868718,0.0010016735576362078,0.11761911476902402,0.000603135670263385,0.17322577252123034,0.0006010041345817231
Сценарий 3: Неограниченный буфер,100,True,1798.3799999999999,0.8497058314499354,1798.0,1799.9,18.0,0.013570736204590995,0.9196944219061471,0.0031156953492355297,0.11594879792172316,0.0004917905730181348,0.23031840354991912,0.0008197962972311879,0.28592401407048873,0.000820714544314201,0.11594879792172316,0.0004917905730181348,0.17155440844229278,0.0004924287265884244
"Сценарий 4: Capacity 2, буферы отсутствуют",75,True,1348.76,1.0406728592598404,1348.0,1349.9,18.0,0.01815544438181718,0.9302765860445085,0.003810346647068574,0.058809557384512004,0.00030156783513170645,0.11655148155825582,0.000501597739322103,0.144354810434359,0.0005008367788181036,0.058809557384511976,0.0003015678351317087,0.08661288626061514,0.00030050206729085086
"Сценарий 4: Capacity 2, буферы отсутствуют",100,True,1798.3799999999999,0.8497058314499354,1798.0,1799.9,18.0,0.013570736204590995,0.9196944219061471,0.0031156953492355297,0.05797439896086156,0.00024589528650907085,0.11515920177495956,0.0004098981486155944,0.14296200703524437,0.0004103572721571005,0.05797439896086156,0.00024589528650907085,0.08577720422114636,0.0002462143632942346
Сценарий 5: Гибкая рабочая сила,75,True,1348.76,1.0406728592598404,1348.0,1349.9,18.0,0.01815544438181718,0.9302765860445085,0.003810346647068574,0.11761911476902406,0.0006031356702634057,0.23310296311651174,0.001003195478644206,0.288709620868718,0.0010016735576362078,0.11761911476902402,0.000603135670263385,0.17322577252123034,0.0006010041345817231
Сценарий 5: Гибкая рабочая сила,100,True,1798.3799999999999,0.8497058314499354,1798.0,1799.9,18.0,0.013570736204590995,0.9196944219061471,0.0031156953492355297,0.11594879792172316,0.0004917905730181348,0.23031840354991912,0.0008197962972311879,0.28592401407048873,0.000820714544314201,0.11594879792172316,0.0004917905730181348,0.17155440844229278,0.0004924287265884244
